Grid_NX,Grid_NY,Particle_Count,Total_Interp_Time_s
250,100,100,0.000010
250,100,10000,0.000483
250,100,1000000,0.029568
250,100,100000000,2.663503
500,200,100,0.000005
500,200,10000,0.000327
500,200,1000000,0.031286
500,200,100000000,2.895824
1000,400,100,0.000005
1000,400,10000,0.001050
1000,400,1000000,0.109267
1000,400,100000000,10.758954
