threads,atomic,reduction,reduction_unrolled
1,0.2261,1.0200,1.1949
2,0.2231,1.8307,2.2069
4,0.3595,3.2531,3.8777
8,0.6329,5.7455,6.6364
16,0.5166,2.1842,2.2077
