threads,serial,atomic,reduction,reduction_unrolled
1,1.500000,4.391338,1.506749,1.124691
2,1.500000,3.331386,0.791187,0.608179
4,1.500000,2.047771,0.531183,0.451705
8,1.500000,1.216292,0.494656,0.515710
16,1.500000,1.455533,0.365993,0.349559
