threads,algo_time,speedup,efficiency_pct,interpolation,normalization,mover,denormalization,voids
serial,7.188379,1.0,100.0,3.256196,0.005264,3.926089,0.00083,4
1,6.002441,1.1975759528498489,119.75759528498489,2.930224,0.001971,3.069568,0.000678,4
2,3.119044,2.304673803896322,115.2336901948161,1.511686,0.002108,1.604387,0.000864,4
4,1.614135,4.4533939230609585,111.33484807652397,0.772347,0.002188,0.838681,0.000919,4
8,0.908337,7.913779797586139,98.92224746982674,0.444118,0.002391,0.460831,0.000996,4
16,0.707335,10.162623085242494,63.51639428276559,0.366657,0.00251,0.33593,0.002238,4
