config,total_cores,ranks,threads,interp,norm,mover,denorm,total,scat,ar_mesh,ar_mm,voids,wall,max_abs,max_rel,speedup,efficiency
d,1,1,1,3.092477,0.001629,3.294717,0.000553,6.389376,0.080763,5e-06,2.2e-05,8,8.330003023147583,0.0,0.0,,
d,2,1,2,1.572313,0.001574,1.687865,0.000803,3.262555,0.080611,6e-06,2.2e-05,8,5.02896785736084,0.0,0.0,1.9583964101754607,97.91982050877304
d,4,1,4,0.835251,0.00167,0.902785,0.000867,1.740574,0.080776,7e-06,1.7e-05,8,3.4300761222839355,0.0,0.0,3.67084421575871,91.77110539396774
d,8,1,8,0.514786,0.001849,0.581043,0.000936,1.098615,0.080469,5e-06,1.6e-05,8,2.8230478763580322,0.0,0.0,5.8158463155882645,72.69807894485331
d,16,2,8,0.254774,0.001896,0.292103,0.000944,0.549717,0.089742,0.006576,0.000147,8,2.41682505607605,0.0,0.0,11.623027848874967,72.64392405546855
d,32,4,8,0.290503,0.004019,0.252478,0.000971,0.547971,0.101033,0.184757,0.002481,8,3.9001848697662354,0.0,0.0,11.660062302567107,36.43769469552221
d,64,8,8,0.199742,0.004249,0.168157,0.000994,0.373142,0.115154,0.154123,0.002696,8,3.4474968910217285,0.0,0.0,17.123175627509102,26.75496191798297
